pixid,noisy,label
41664,False,Corn
41665,False,Corn
41666,False,Corn
41667,False,Corn
41668,False,Corn
41669,False,Corn
41670,False,Corn
41671,False,Corn
41672,False,Corn
41673,False,Corn
41674,True,Corn_Ensilage
41675,True,Corn_Ensilage
41676,True,Corn_Ensilage
41677,True,Corn_Ensilage
41678,True,Corn_Ensilage
41679,True,Corn_Ensilage
41680,True,Corn_Ensilage
41681,True,Corn_Ensilage
41682,True,Corn_Ensilage
41683,True,Corn_Ensilage
41684,False,Corn
41685,False,Corn
41686,False,Corn
41687,False,Corn
41688,False,Corn
41689,False,Corn
41690,False,Corn
41691,False,Corn
41692,False,Corn
41693,False,Corn
41694,True,Corn_Ensilage
41695,True,Corn_Ensilage
41696,True,Corn_Ensilage
41697,True,Corn_Ensilage
41698,True,Corn_Ensilage
41699,True,Corn_Ensilage
41700,True,Corn_Ensilage
41701,True,Corn_Ensilage
41702,True,Corn_Ensilage
41703,True,Corn_Ensilage
41704,False,Corn
41705,False,Corn
41706,False,Corn
41707,False,Corn
41708,False,Corn
41709,False,Corn
41710,False,Corn
41711,False,Corn
41712,False,Corn
41713,False,Corn
41714,True,Corn_Ensilage
41715,True,Corn_Ensilage
41716,True,Corn_Ensilage
41717,True,Corn_Ensilage
41718,True,Corn_Ensilage
41719,True,Corn_Ensilage
41720,True,Corn_Ensilage
41721,True,Corn_Ensilage
41722,True,Corn_Ensilage
41723,True,Corn_Ensilage
41724,True,Corn_Ensilage
41725,True,Corn_Ensilage
41726,True,Corn_Ensilage
41727,True,Corn_Ensilage
41728,True,Corn_Ensilage
41729,True,Corn_Ensilage
41730,True,Corn_Ensilage
41731,True,Corn_Ensilage
41732,True,Corn_Ensilage
41733,True,Corn_Ensilage
41734,True,Corn_Ensilage
41735,True,Corn_Ensilage
41736,True,Corn_Ensilage
41737,True,Corn_Ensilage
41738,True,Corn_Ensilage
41739,True,Corn_Ensilage
41740,True,Corn_Ensilage
41741,True,Corn_Ensilage
41742,True,Corn_Ensilage
41743,True,Corn_Ensilage
41744,False,Corn
41745,False,Corn
41746,False,Corn
41747,False,Corn
41748,False,Corn
41749,False,Corn
41750,False,Corn
41751,False,Corn
41752,False,Corn
41753,False,Corn
41754,True,Corn_Ensilage
41755,True,Corn_Ensilage
41756,True,Corn_Ensilage
41757,True,Corn_Ensilage
41758,True,Corn_Ensilage
41759,True,Corn_Ensilage
41760,True,Corn_Ensilage
41761,True,Corn_Ensilage
41762,True,Corn_Ensilage
41763,True,Corn_Ensilage
41764,False,Corn
41765,False,Corn
41766,False,Corn
41767,False,Corn
41768,False,Corn
41769,False,Corn
41770,False,Corn
41771,False,Corn
41772,False,Corn
41773,False,Corn
